,Ticker,Name,EMPLYEES,SECTOR,Stock Type
SBT,SBT,"Sterling Bancorp, Inc.",285,Finance,common
SBSW,SBSW,D/B/A Sibanye-Stillwater Limited,84775,Non-Energy Minerals,
SBSI,SBSI,"Southside Bancshares, Inc.",832,Finance,common
SBS,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,12806,Utilities,
SBRA,SBRA,"Sabra Health Care REIT, Inc.",38,Finance,reit
SBR,SBR,Sabine Royalty Trust,,Energy Minerals,trust
SBOW,SBOW,"SilverBow Resorces, Inc.",64,Energy Minerals,common
SBNYP,SBNYP,"Signature Bank - Depositary shares, each representing a 1/40th ownership interest in a share of 5.000% Noncumulative Perpetual Series A Preferred Stock",1652,Finance,preferred
SBNY,SBNY,Signature Bank,1652,Finance,common
SBMIF,SBMIF,Stratabound Minerals Corp.,,Non-Energy Minerals,common
SBM,SBM,Short Basic Materials,,Miscellaneous,etf
SBLRF,SBLRF,Sable Resources Ltd.,,Non-Energy Minerals,common
SBLK,SBLK,Star Bulk Carriers Corp.,180,Transportation,common
SBKK,SBKK,"Suncrest Bank (Visalia, CA)",,Finance,common
SBIO,SBIO,ALPS Medical Breakthroughs ETF,,Miscellaneous,etf
SBII.U,SBII.U,Sandbridge X2 Corp.,,Finance,unit
SBII,SBII,Sandbridge X2 Corp.,,Finance,common
SBI,SBI,Western Asset Intermediate Muni Fund Inc,,Miscellaneous,closedend
SBH,SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",30000,Retail Trade,common
SBGI,SBGI,"Sinclair Broadcast Group, Inc.",11600,Consumer Services,common
SBFG,SBFG,"SB Financial Group, Inc.",244,Finance,common
SBEV,SBEV,"Splash Beverage Group, Inc.",,Health Services,common
SBET,SBET,SharpLink Gaming Ltd.,24,Technology Services,common
SBEAU,SBEAU,SilverBox Engaged Merger Corp I,,Finance,unit
SBEA,SBEA,SilverBox Engaged Merger Corp I,,Finance,common
SBCF,SBCF,Seacoast Banking Corporation of Florida,965,Finance,common
SBBP,SBBP,Strongbridge Biopharma plc,72,Health Technology,common
SBBA,SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,,Transportation,preferred
SBB,SBB,ProShares Short SmallCap600,,Miscellaneous,etf
SBAC,SBAC,SBA Communications Corporation,1483,Finance,reit
SB/PD,SB/PD,"Safe Bulkers, Inc Perpetual Preferred Series D (Marshall Islands)",,Transportation,preferred
SB/PC,SB/PC,"Safe Bulkers, Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)",,Transportation,preferred
SB,SB,"Safe Bulkers, Inc",,Transportation,common
SAVE,SAVE,"Spirit Airlines, Inc.",8692,Transportation,common
SAVA,SAVA,"Cassava Sciences, Inc.",11,Health Technology,common
SATS,SATS,EchoStar Corporation,2400,Communications,common
SASR,SASR,"Sandy Spring Bancorp, Inc.",1152,Finance,common
SAR,SAR,Saratoga Investment Corp New,,Finance,common
SAP,SAP,SAP SE,102430,Technology Services,
SANW,SANW,S&W Seed Company,186,Process Industries,common
SANM,SANM,Sanmina Corporation,37000,Electronic Technology,common
SAND,SAND,Sandstorm Gold Ltd.,23,Non-Energy Minerals,common
SANA,SANA,"Sana Biotechnology, Inc.",,Health Technology,common
SAN,SAN,"Banco Santander, S.A. Sponsored",191189,Finance,
SAML,SAML,"Samsara Luggage, Inc.",,Retail Trade,common
SAMG,SAMG,Silvercrest Asset Management Group Inc.,145,Finance,common
SAM,SAM,"Boston Beer Company, Inc. (The)",2423,Consumer Non-Durables,common
SALM,SALM,"Salem Media Group, Inc.",1338,Consumer Services,common
SAL,SAL,"Salisbury Bancorp, Inc.",194,Finance,common
SAK,SAK,Saratoga Investment Corp 7.25% Notes due 2025,,Finance,preferred
SAIL,SAIL,"SailPoint Technologies Holdings, Inc.",1394,Technology Services,common
SAIC,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,26000,Technology Services,common
SAIA,SAIA,"Saia, Inc.",10600,Transportation,common
SAH,SAH,"Sonic Automotive, Inc.",8100,Retail Trade,common
SAGGF,SAGGF,Sterling Metals Corp.,,Non-Energy Minerals,common
SAGE,SAGE,"Sage Therapeutics, Inc.",298,Health Technology,common
SAFT,SAFT,"Safety Insurance Group, Inc.",586,Finance,common
SAFM,SAFM,"Sanderson Farms, Inc.",17445,Consumer Non-Durables,common
SAFE,SAFE,Safehold Inc.,145,Finance,reit
SACH/PA,SACH/PA,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,17,Finance,preferred
SACH,SACH,Sachem Capital Corp.,17,Finance,reit
SACC,SACC,Sachem Capital Corp. 6.875% Notes due 2024,17,Finance,preferred
SABRP,SABRP,Sabre Corporation - 6.50% Series A Mandatory Convertible Preferred Stock,7531,Technology Services,preferred
SABR,SABR,Sabre Corporation,7531,Technology Services,common
SABK,SABK,"South Atlantic Bancshares, Inc.",,Finance,common
SAA,SAA,ProShares Ultra SmallCap600,,Miscellaneous,etf
SA,SA,"Seabridge Gold, Inc.",,Non-Energy Minerals,common
S,S,"SentinelOne, Inc.",850,Technology Services,common
RZV,RZV,Invesco S&P Smallcap 600 Pure Value ETF,,Miscellaneous,etf
RZLT,RZLT,"Rezolute, Inc.",23,Technology Services,common
RZG,RZG,Invesco S&P Smallcap 600 Pure Growth ETF,,Miscellaneous,etf
RZB,RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",3600,Finance,etn
RZA,RZA,"Reinsurance Group of America, Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042",3600,Finance,preferred
RYU,RYU,Invesco S&P 500 Equal Weight Utilities ETF,,Miscellaneous,etf
RYTM,RYTM,"Rhythm Pharmaceuticals, Inc.",90,Health Technology,common
RYT,RYT,Invesco S&P 500 Equal Weight Technology ETF,,Miscellaneous,etf
RYPPF,RYPPF,RYU Apparel Inc.,,Consumer Non-Durables,common
RYN,RYN,Rayonier Inc. REIT,413,Finance,reit
RYMDF,RYMDF,Relay Medical Corp.,,Energy Minerals,common
RYLD,RYLD,Global X Russell 2000 Covered Call ETF,,Miscellaneous,etf
RYJ,RYJ,Invesco Raymond James SB-1 Equity ETF,,Miscellaneous,etf
RYI,RYI,Ryerson Holding Corporation,3900,Non-Energy Minerals,common
RYH,RYH,Invesco S&P 500 Equal Weight Health Care ETF,,Miscellaneous,etf
RYFL,RYFL,"Royal Financial, Inc.",,Finance,common
RYF,RYF,Invesco S&P 500 Equal Weight Financial ETF,,Miscellaneous,etf
RYES,RYES,Rise Gold Corp.,2,Miscellaneous,common
RYE,RYE,Invesco S&P 500 Equal Weight Energy ETF,,Miscellaneous,etf
RYB,RYB,"RYB Education, Inc.",6338,Commercial Services,
RYAN,RYAN,"Ryan Specialty Group Holdings, Inc.",,Finance,common
RYAM,RYAM,Rayonier Advanced Materials Inc.,4000,Process Industries,common
RYAAY,RYAAY,Ryanair Holdings plc,15016,Transportation,
RY/PT,RY/PT,"Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares, Series C-2",86000,Finance,preferred
RY,RY,Royal Bank Of Canada,86000,Finance,common
RXT,RXT,"Rackspace Technology, Inc.",7200,Technology Services,common
RXST,RXST,"RxSight, Inc.",,Electronic Technology,common
RXRX,RXRX,"Recursion Pharmaceuticals, Inc.",,Health Technology,common
RXRAU,RXRAU,RXR Acquisition Corp.,,Finance,unit
RXRA,RXRA,RXR Acquisition Corp.,,Finance,common
RXN,RXN,Rexnord Corporation,6800,Producer Manufacturing,common
RXMD,RXMD,"Progressive Care, Inc.",124,Commercial Services,common
RXL,RXL,ProShares Ultra Health Care,,Miscellaneous,etf
RXI,RXI,iShares Global Consumer Discretionary ETF,,Miscellaneous,etf
RXDX,RXDX,"Prometheus Biosciences, Inc.",33,Commercial Services,common
RXD,RXD,ProShares UltraShort Health Care,,Miscellaneous,etf
RWX,RWX,SPDR DJ Wilshire Intl Real Estate,,Miscellaneous,etf
RWVG,RWVG,Direxion Russell 1000 Value Over Growth ETF,,Miscellaneous,etf
RWT,RWT,"Redwood Trust, Inc.",247,Finance,reit
RWR,RWR,SPDR DJ Wilshire REIT ETF,,Miscellaneous,etf
RWO,RWO,SPDR DJ Wilshire Global Real Estate ETF,,Miscellaneous,etf
RWM,RWM,ProShares Short Russell2000,,Miscellaneous,etf
RWLK,RWLK,ReWalk Robotics Ltd.,49,Health Technology,common
RWL,RWL,Invesco Exchange-Traded Fund Trust II Invesco S&P 500 Revenue ETF,,Miscellaneous,etf
RWK,RWK,Invesco Exchange-Traded Fund Trust II Invesco S&P MidCap 400 Revenue ETF,,Miscellaneous,etf
RWJ,RWJ,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap 600 Revenue ETF,,Miscellaneous,etf
RWGV,RWGV,Direxion Russell 1000 Growth Over Value ETF,,Miscellaneous,etf
RWCB,RWCB,Redwood Capital Bancorp (CA),,Finance,common
RWBYF,RWBYF,Red White & Bloom Brands Inc.,,Finance,common
RVVTF,RVVTF,Revive Therapeutics Ltd.,,Health Technology,common
RVT,RVT,"Royce Value Trust, Inc.",,Miscellaneous,closedend
RVSDF,RVSDF,"Riverside Resources, Inc. New",,Non-Energy Minerals,common
RVSB,RVSB,Riverview Bancorp Inc,232,Finance,common
RVPH,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",5,Health Technology,common
RVP,RVP,"Retractable Technologies, Inc.",182,Health Technology,common
RVNU,RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,,Miscellaneous,etf
RVNC,RVNC,"Revance Therapeutics, Inc.",470,Health Technology,common
RVMD,RVMD,"Revolution Medicines, Inc.",125,Health Technology,common
RVLV,RVLV,"Revolve Group, Inc.",843,Retail Trade,common
RVLGF,RVLGF,Revival Gold Inc.,,Non-Energy Minerals,common
RVIV,RVIV,Reviv3 Procare Co.,6,Consumer Non-Durables,common
RVI,RVI,Retail Value Inc.,,Finance,reit
RVACU,RVACU,Riverview Acquisition Corp.,,Finance,unit
RUTH,RUTH,"Ruth's Hospitality Group, Inc.",4363,Consumer Services,common
RUSL,RUSL,Direxion Daily Russia Bull 2X Shares,,Miscellaneous,etf
RUSHB,RUSHB,"Rush Enterprises, Inc.",6307,Retail Trade,common
RUSHA,RUSHA,"Rush Enterprises, Inc.",6307,Retail Trade,common
RUPRF,RUPRF,Rupert Resources Ltd.,,Non-Energy Minerals,common
RUN,RUN,Sunrun Inc.,8500,Utilities,common
RUBY,RUBY,"Rubius Therapeutics, Inc.",204,Health Technology,common
RTX,RTX,Raytheon Technologies Corporation,181000,Electronic Technology,common
RTPYU,RTPYU,Reinvent Technology Partners Y,,Finance,unit
RTPY,RTPY,Reinvent Technology Partners Y,,Finance,common
RTM,RTM,Invesco S&P 500 Equal Weight Materials ETF,,Miscellaneous,etf
RTLR,RTLR,Rattler Midstream LP,732,Industrial Services,common
RTH,RTH,VanEck Retail ETF,,Miscellaneous,etf
RTAI,RTAI,Rareview Tax Advantaged Income ETF,,Miscellaneous,etf
RSXJ,RSXJ,VanEck Russia Small-Cap ETF,,Miscellaneous,etf
RSX,RSX,VanEck Russia ETF,,Miscellaneous,etf
RSVR,RSVR,"Reservoir Media, Inc..",5,Finance,common
RSTN,RSTN,RDE INC.,31,Technology Services,common
RSSS,RSSS,"Research Solutions, Inc",139,Commercial Services,common
RSSFF,RSSFF,"Affinor Growers, Inc.",,Process Industries,common
RSPY,RSPY,Revere Sector Opportunity ETF,,Miscellaneous,etf
RSPI,RSPI,RespireRx Pharmaceuticals Inc.,3,Health Technology,common
RSP,RSP,Invesco S&P 500 Equal Weight ETF,,Miscellaneous,etf
RSNVF,RSNVF,Reyna Silver Corp.,,Non-Energy Minerals,common
RSLS,RSLS,"ReShape Lifesciences, Inc.",2,Health Technology,common
RSKD,RSKD,Riskified Ltd.,,Technology Services,common
RSI,RSI,"Rush Street Interactive, Inc.",,Consumer Services,common
RSHYY,RSHYY,RusHydro PJSC,,Utilities,
RSG,RSG,"Republic Services, Inc.",35000,Industrial Services,common
RSF,RSF,RiverNorth Specialty Finance Corporation,,Miscellaneous,etf
RSASF,RSASF,"RESAAS Services, Inc.",,Finance,common
RS,RS,Reliance Steel & Aluminum Co.,13200,Non-Energy Minerals,common
RRSFF,RRSFF,RRITUAL SUPERFOODS INC,0,Retail Trade,common
RRRLF,RRRLF,Rockridge Resources Ltd.,,Non-Energy Minerals,common
RRR,RRR,"Red Rock Resorts, Inc.",7600,Consumer Services,common
RRIF,RRIF,Rainforest Resources Inc.,,Non-Energy Minerals,common
RRGB,RRGB,"Red Robin Gourmet Burgers, Inc.",21374,Consumer Services,common
RRD,RRD,R.R. Donnelley & Sons Company,33000,Commercial Services,common
RRC,RRC,Range Resources Corporation,533,Energy Minerals,common
RRBI,RRBI,"Red River Bancshares, Inc.",336,Finance,common
RQI,RQI,Cohen & Steers Quality Income Realty Fund Inc,,Miscellaneous,closedend
RPV,RPV,Invesco S&P 500 Pure Value ETF,,Miscellaneous,etf
RPTX,RPTX,Repare Therapeutics Inc.,102,Health Technology,common
RPT/PD,RPT/PD,RPT Realty 7.25%,105,Finance,preferred
RPT,RPT,RPT Realty,105,Finance,reit
RPRX,RPRX,Royalty Pharma plc,51,Health Technology,common
RPNRF,RPNRF,Rapid Nutrition Plc.,,Retail Trade,common
RPMT,RPMT,"Rego Payment Architectures, Inc.",3,Technology Services,common
RPM,RPM,RPM International Inc.,15490,Process Industries,common
RPID,RPID,"Rapid Micro Biosystems, Inc.",,Producer Manufacturing,common
RPHM,RPHM,"Reneo Pharmaceuticals, Inc.",23,Health Technology,common
RPG,RPG,Invesco S&P 500 Pure Growth ETF,,Miscellaneous,etf
RPD,RPD,"Rapid7, Inc.",1847,Technology Services,common
RPAY,RPAY,Repay Holdings Corporation,354,Commercial Services,common
RPAR,RPAR,RPAR Risk Parity ETF,,Miscellaneous,etf
RPAI,RPAI,"Retail Properties of America, Inc.",214,Finance,reit
ROYL,ROYL,"Royale Energy, Inc.",11,Energy Minerals,common
ROVR,ROVR,"Rover Group, Inc.",2,Finance,common
ROVMF,ROVMF,Rover Metals Corp.,,Non-Energy Minerals,common
ROUS,ROUS,Hartford Multifactor U.S. Equity ETF,,Miscellaneous,etf
ROT.U,ROT.U,Rotor Acquisition Corp.,,Finance,unit
ROT,ROT,Rotor Acquisition Corp.,,Finance,common
ROSYY,ROSYY,PJSC Rostelecom,,Communications,
ROST,ROST,"Ross Stores, Inc.",93700,Retail Trade,common
ROSS.U,ROSS.U,Ross Acquisition Corp II,,Finance,unit
ROSS,ROSS,Ross Acquisition Corp II,,Finance,common
ROSC,ROSC,Hartford Multifactor Small Cap ETF,,Miscellaneous,etf
RORO,RORO,ATAC US Rotation ETF,,Miscellaneous,etf
ROP,ROP,"Roper Technologies, Inc.",18400,Technology Services,common
ROOT,ROOT,"Root, Inc.",1007,Finance,common
ROOF,ROOF,IQ US Real Estate Small Cap ETF,,Miscellaneous,etf
RONI.U,RONI.U,Rice Acquisition Corp. II,,Finance,unit
RONI,RONI,Rice Acquisition Corp. II,,Finance,common
ROMO,ROMO,Strategy Shares Newfound/ReSolve Robust Momentum ETF,,Miscellaneous,etf
ROMJF,ROMJF,Rubicon Organics Inc.,,Health Technology,common
ROM,ROM,ProShares Ultra Technology,,Miscellaneous,etf
ROLL,ROLL,RBC Bearings Incorporated,2990,Producer Manufacturing,common
ROL,ROL,"Rollins, Inc.",15616,Consumer Services,common
ROKU,ROKU,"Roku, Inc.",1925,Consumer Durables,common
ROKT,ROKT,SPDR S&P Kensho Final Frontiers ETF,,Miscellaneous,etf
ROK,ROK,"Rockwell Automation, Inc.",23500,Producer Manufacturing,common
ROIUF,ROIUF,Route1 Inc.,,Technology Services,common
ROIC,ROIC,Retail Opportunity Investments Corp.,66,Finance,reit
ROG,ROG,Rogers Corporation,3350,Process Industries,common
RODM,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,,Miscellaneous,etf
RODI,RODI,iPath Return on Disability ETN,,Miscellaneous,etf
RODE,RODE,Hartford Multifactor Diversified International ETF,,Miscellaneous,etf
ROCRU,ROCRU,Roth CH Acquisition III Co.,5,Finance,unit
ROCR,ROCR,Roth CH Acquisition III Co.,5,Finance,common
ROCK,ROCK,"Gibraltar Industries, Inc.",2337,Producer Manufacturing,common
ROCGU,ROCGU,Roth CH Acquisition IV Co.,,Finance,unit
ROCG,ROCG,Roth CH Acquisition IV Co.,,Finance,common
ROBT,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,,Miscellaneous,etf
ROBO,ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automation Index ETF,,Miscellaneous,etf
ROAM,ROAM,Hartford Multifactor Emerging Markets ETF,,Miscellaneous,etf
ROAD,ROAD,"Construction Partners, Inc.",2289,Industrial Services,common
RNXT,RNXT,"RenovoRx, Inc.",,Health Technology,common
RNWK,RNWK,"RealNetworks, Inc.",325,Technology Services,common
RNW,RNW,ReNew Energy Global plc,,Utilities,common
RNST,RNST,Renasant Corporation,2524,Finance,common
RNSC,RNSC,Small Cap US Equity Select ETF,,Miscellaneous,etf
RNRG,RNRG,Global X Renewable Energy Producers ETF,,Miscellaneous,etf
RNR/PG,RNR/PG,"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1,000th interest in a share of 4.20% Series G Preference Shares",604,Finance,preferred
RNR/PF,RNR/PF,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share",604,Finance,preferred
RNR,RNR,RenaissanceRe Holdings Ltd.,604,Finance,common
RNP,RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",,Miscellaneous,closedend
RNMC,RNMC,Mid Cap US Equity Select ETF,,Miscellaneous,etf
RNLX,RNLX,Renalytix AI plc,19,Technology Services,
RNLC,RNLC,Large Cap US Equity Select ETF,,Miscellaneous,etf
RNGR,RNGR,"Ranger Energy Services, Inc.",700,Industrial Services,common
RNG,RNG,"RingCentral, Inc.",3140,Technology Services,common
RNEM,RNEM,Emerging Markets Equity Select ETF,,Miscellaneous,etf
RNDV,RNDV,US Equity Dividend Select ETF,,Miscellaneous,etf
RNDM,RNDM,Developed International Equity Select ETF,,Miscellaneous,etf
RNDB,RNDB,"Randolph Bancorp, Inc.",208,Finance,common
RNAZ,RNAZ,"TransCode Therapeutics, Inc.",6,Health Technology,common
RNA,RNA,"Avidity Biosciences, Inc.",82,Health Technology,common
RMTI,RMTI,"Rockwell Medical, Inc.",300,Health Technology,common
RMT,RMT,"Royce Micro-Cap Trust, Inc.",,Miscellaneous,closedend
RMRM,RMRM,RMR Mortgage Trust,,Finance,closedend
RMRDF,RMRDF,Radisson Mining Resources Inc.,,Non-Energy Minerals,common
RMR,RMR,The RMR Group Inc.,600,Finance,common
RMPL/P,RMPL/P,RiverNorth Specialty Finance Corporation 5.875%,,Miscellaneous,preferred
RMO,RMO,"Romeo Power, Inc.",165,Producer Manufacturing,common
RMNI,RMNI,"Rimini Street, Inc.",1420,Technology Services,common
RMM,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",,Miscellaneous,etf
RMI,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",,Finance,closedend
RMGCU,RMGCU,RMG Acquisition Corp. III,,Finance,unit
RMGC,RMGC,RMG Acquisition Corp. III,,Finance,common
RMED,RMED,"Ra Medical Systems, Inc.",85,Health Technology,common
RMD,RMD,ResMed Inc.,7970,Health Technology,common
RMCF,RMCF,"Rocky Mountain Chocolate Factory, Inc.",149,Consumer Non-Durables,common
RMBS,RMBS,"Rambus, Inc.",623,Electronic Technology,common
RMBL,RMBL,"RumbleOn, Inc.",159,Technology Services,common
RMBI,RMBI,"Richmond Mutual Bancorporation, Inc.",170,Finance,common
RMAX,RMAX,"RE/MAX Holdings, Inc.",545,Finance,common
RM,RM,Regional Management Corp.,1542,Finance,common
RLYGF,RLYGF,Riley Gold Corp.,,Non-Energy Minerals,common
RLYB,RLYB,Rallybio Corporation,,Commercial Services,common
RLY,RLY,SPDR SSgA Multi Asset Real Return ETF,,Miscellaneous,etf
RLX,RLX,RLX Technology Inc.,725,Producer Manufacturing,
RLMD,RLMD,"Relmada Therapeutics, Inc.",14,Health Technology,common
RLJ/PA,RLJ/PA,RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,77,Finance,preferred
RLJ,RLJ,RLJ Lodging Trust,77,Finance,reit
RLI,RLI,RLI Corp.,875,Finance,common
RLGY,RLGY,Realogy Holdings Corp.,9435,Finance,common
RLGT,RLGT,"Radiant Logistics, Inc.",603,Transportation,common
RLGMF,RLGMF,West Red Lake Gold Mines Inc.,,Non-Energy Minerals,common
RLFTF,RLFTF,RELIEF THERAPEUTICS HLDG AG,,Health Technology,common
RLAY,RLAY,"Relay Therapeutics, Inc.",159,Health Technology,common
RL,RL,Ralph Lauren Corporation,20300,Retail Trade,common
RKTA.U,RKTA.U,Rocket Internet Growth Opportunities Corp.,,Finance,unit
RKTA,RKTA,Rocket Internet Growth Opportunities Corp.,,Finance,common
RKT,RKT,"Rocket Companies, Inc.",,Finance,common
RKMSF,RKMSF,Rokmaster Resources Corp.,,Non-Energy Minerals,common
RKLY,RKLY,Rockley Photonics Holdings Limited,,Finance,common
RKLB,RKLB,"Rocket Lab USA, Inc.",,Finance,common
RKFL,RKFL,"RocketFuel Blockchain, Inc.",,Technology Services,common
RKDA,RKDA,"Arcadia Biosciences, Inc.",58,Process Industries,common
RKCLF,RKCLF,Rockcliff Metals Corporation,,Non-Energy Minerals,common
RJZ,RJZ,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Metals Total Return Structured Product,,Miscellaneous,etn
RJN,RJN,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Energy Total Return Structured Product,,Miscellaneous,etn
RJI,RJI,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Total Return Structured Product,,Miscellaneous,etn
RJF,RJF,"Raymond James Financial, Inc.",19635,Finance,common
RJA,RJA,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Agriculture Total Return Structured Pro,,Miscellaneous,etn
RIVE,RIVE,Riverview Financial Corporation,221,Finance,common
